index,timestamp_utc,value,is_nan,channel_Id_raw,channel_Id_decoded
472,2026-05-18T15:01:12Z,4010.505127,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
473,2026-05-18T15:01:13Z,3963.956299,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
474,2026-05-18T15:01:14Z,3975.473877,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
475,2026-05-18T15:01:15Z,3984.030029,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
476,2026-05-18T15:01:16Z,4029.539063,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
477,2026-05-18T15:01:17Z,4006.494385,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
478,2026-05-18T15:01:18Z,4047.416992,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
479,2026-05-18T15:01:19Z,3996.460449,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
480,2026-05-18T15:01:20Z,3988.206299,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
481,2026-05-18T15:01:21Z,3990.322754,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
482,2026-05-18T15:01:22Z,4083.663086,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
483,2026-05-18T15:01:23Z,4089.921387,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
484,2026-05-18T15:01:24Z,4088.561523,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
485,2026-05-18T15:01:25Z,4082.423828,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
486,2026-05-18T15:01:26Z,4056.162598,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
487,2026-05-18T15:01:27Z,4082.698242,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
488,2026-05-18T15:01:28Z,4107.261230,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
489,2026-05-18T15:01:29Z,4100.799316,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
490,2026-05-18T15:01:30Z,4131.659668,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
491,2026-05-18T15:01:31Z,4103.352051,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
492,2026-05-18T15:01:32Z,4101.197266,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
493,2026-05-18T15:01:33Z,4203.535156,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
494,2026-05-18T15:01:34Z,4199.178223,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
495,2026-05-18T15:01:35Z,4227.154785,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
496,2026-05-18T15:01:36Z,4215.826172,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
497,2026-05-18T15:01:37Z,4180.496094,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
498,2026-05-18T15:01:38Z,4156.012207,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
499,2026-05-18T15:01:39Z,4177.954590,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
500,2026-05-18T15:01:40Z,4070.287354,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
501,2026-05-18T15:01:41Z,4085.623779,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
502,2026-05-18T15:01:42Z,4125.273438,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
503,2026-05-18T15:01:43Z,4144.687500,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
504,2026-05-18T15:01:44Z,4236.628906,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
505,2026-05-18T15:01:45Z,4220.715332,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
506,2026-05-18T15:01:46Z,4211.788086,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
507,2026-05-18T15:01:47Z,4207.409668,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
508,2026-05-18T15:01:48Z,4241.705078,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
509,2026-05-18T15:01:49Z,4271.653320,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
510,2026-05-18T15:01:50Z,4215.761230,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
511,2026-05-18T15:01:51Z,4176.083984,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
512,2026-05-18T15:01:52Z,4197.264160,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
513,2026-05-18T15:01:53Z,4216.781250,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
514,2026-05-18T15:01:54Z,4193.555176,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
515,2026-05-18T15:01:55Z,4103.194336,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
516,2026-05-18T15:01:56Z,4134.603027,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
517,2026-05-18T15:01:57Z,4111.315430,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
518,2026-05-18T15:01:58Z,4075.832031,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
519,2026-05-18T15:01:59Z,4028.315186,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
520,2026-05-18T15:02:00Z,3970.840576,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
521,2026-05-18T15:02:01Z,3983.487305,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
522,2026-05-18T15:02:02Z,4098.771973,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
523,2026-05-18T15:02:03Z,4060.527832,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
524,2026-05-18T15:02:04Z,4057.407959,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
525,2026-05-18T15:02:05Z,4005.379150,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
526,2026-05-18T15:02:06Z,4006.177002,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
527,2026-05-18T15:02:07Z,3995.897705,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
528,2026-05-18T15:02:08Z,4014.101563,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
529,2026-05-18T15:02:09Z,4011.694824,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
530,2026-05-18T15:02:10Z,4000.794678,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
531,2026-05-18T15:02:11Z,3998.384766,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
532,2026-05-18T15:02:12Z,3971.974854,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
533,2026-05-18T15:02:13Z,3940.597412,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
534,2026-05-18T15:02:14Z,3976.235107,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
535,2026-05-18T15:02:15Z,3965.983154,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
536,2026-05-18T15:02:16Z,3946.545898,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
537,2026-05-18T15:02:17Z,3865.250977,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
538,2026-05-18T15:02:18Z,3845.093750,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
539,2026-05-18T15:02:19Z,3856.488770,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
540,2026-05-18T15:02:20Z,3816.456299,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
541,2026-05-18T15:02:21Z,3759.485352,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
542,2026-05-18T15:02:22Z,3763.541992,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
543,2026-05-18T15:02:23Z,3768.600586,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
544,2026-05-18T15:02:24Z,3852.268066,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
545,2026-05-18T15:02:25Z,3886.040771,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
546,2026-05-18T15:02:26Z,3845.449463,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
547,2026-05-18T15:02:27Z,3878.507568,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
548,2026-05-18T15:02:28Z,3912.890137,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
549,2026-05-18T15:02:29Z,3889.196045,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
550,2026-05-18T15:02:30Z,3861.227539,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
551,2026-05-18T15:02:31Z,3805.831787,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
552,2026-05-18T15:02:32Z,3770.295898,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
553,2026-05-18T15:02:33Z,3791.990479,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
554,2026-05-18T15:02:34Z,3845.898682,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
555,2026-05-18T15:02:35Z,3797.290283,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
556,2026-05-18T15:02:36Z,3857.451660,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
557,2026-05-18T15:02:37Z,3851.144775,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
558,2026-05-18T15:02:38Z,3829.649902,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
559,2026-05-18T15:02:39Z,3796.422363,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
560,2026-05-18T15:02:40Z,3798.023438,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
561,2026-05-18T15:02:41Z,3789.329346,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
562,2026-05-18T15:02:42Z,3770.567871,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
563,2026-05-18T15:02:43Z,3795.465820,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
564,2026-05-18T15:02:44Z,3777.204102,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
565,2026-05-18T15:02:45Z,3759.924805,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
566,2026-05-18T15:02:46Z,3721.319824,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
567,2026-05-18T15:02:47Z,3703.293457,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
568,2026-05-18T15:02:48Z,3657.318604,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
569,2026-05-18T15:02:49Z,3616.911377,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
570,2026-05-18T15:02:50Z,3572.275635,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
571,2026-05-18T15:02:51Z,3580.552490,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
572,2026-05-18T15:02:52Z,3541.988770,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
573,2026-05-18T15:02:53Z,3513.772705,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
574,2026-05-18T15:02:54Z,3499.959717,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
575,2026-05-18T15:02:55Z,3480.683105,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
576,2026-05-18T15:02:56Z,3484.335693,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
577,2026-05-18T15:02:57Z,3501.443848,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
578,2026-05-18T15:02:58Z,3489.418457,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
579,2026-05-18T15:02:59Z,3499.045410,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
580,2026-05-18T15:03:00Z,3493.943359,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
581,2026-05-18T15:03:01Z,3499.821777,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
582,2026-05-18T15:03:02Z,3514.843262,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
583,2026-05-18T15:03:03Z,3482.942871,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
584,2026-05-18T15:03:04Z,3446.967285,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
585,2026-05-18T15:03:05Z,3447.723145,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
586,2026-05-18T15:03:06Z,3425.352783,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
587,2026-05-18T15:03:07Z,3379.585205,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
588,2026-05-18T15:03:08Z,3319.312256,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
589,2026-05-18T15:03:09Z,3351.608398,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
590,2026-05-18T15:03:10Z,3388.935303,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
591,2026-05-18T15:03:11Z,3398.225342,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
592,2026-05-18T15:03:12Z,3355.306152,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
593,2026-05-18T15:03:13Z,3373.136719,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
594,2026-05-18T15:03:14Z,3420.393555,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
595,2026-05-18T15:03:15Z,3363.302490,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
596,2026-05-18T15:03:16Z,3348.425049,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
597,2026-05-18T15:03:17Z,3330.984131,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
598,2026-05-18T15:03:18Z,3285.919434,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
599,2026-05-18T15:03:19Z,3215.593018,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
600,2026-05-18T15:03:20Z,3266.222900,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
601,2026-05-18T15:03:21Z,3274.046631,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
602,2026-05-18T15:03:22Z,3286.641357,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
603,2026-05-18T15:03:23Z,3259.909180,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
604,2026-05-18T15:03:24Z,3270.142090,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
605,2026-05-18T15:03:25Z,3315.464355,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
606,2026-05-18T15:03:26Z,3339.187012,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
607,2026-05-18T15:03:27Z,3344.533936,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
608,2026-05-18T15:03:28Z,3340.539795,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
609,2026-05-18T15:03:29Z,3375.505371,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
610,2026-05-18T15:03:30Z,3313.931396,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
611,2026-05-18T15:03:31Z,3341.297119,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
612,2026-05-18T15:03:32Z,3376.839355,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
613,2026-05-18T15:03:33Z,3366.690430,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
614,2026-05-18T15:03:34Z,3377.611328,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
615,2026-05-18T15:03:35Z,3350.773926,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
616,2026-05-18T15:03:36Z,3337.300049,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
617,2026-05-18T15:03:37Z,3330.463623,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
618,2026-05-18T15:03:38Z,3382.190918,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
619,2026-05-18T15:03:39Z,3418.922119,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
620,2026-05-18T15:03:40Z,3398.927490,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
621,2026-05-18T15:03:41Z,3411.370605,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
622,2026-05-18T15:03:42Z,3408.757080,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
623,2026-05-18T15:03:43Z,3462.809326,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
624,2026-05-18T15:03:44Z,3454.508057,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
625,2026-05-18T15:03:45Z,3435.269287,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
626,2026-05-18T15:03:46Z,3470.261719,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
627,2026-05-18T15:03:47Z,3514.123291,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
628,2026-05-18T15:03:48Z,3556.872559,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
629,2026-05-18T15:03:49Z,3580.141846,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
630,2026-05-18T15:03:50Z,3630.491211,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
631,2026-05-18T15:03:51Z,3628.254395,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
632,2026-05-18T15:03:52Z,3587.609375,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
633,2026-05-18T15:03:53Z,3615.411621,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
634,2026-05-18T15:03:54Z,3635.228760,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
635,2026-05-18T15:03:55Z,3643.947510,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
636,2026-05-18T15:03:56Z,3579.968018,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
637,2026-05-18T15:03:57Z,3551.113525,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
638,2026-05-18T15:03:58Z,3497.566406,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
639,2026-05-18T15:03:59Z,3418.076172,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
640,2026-05-18T15:04:00Z,3426.355713,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
641,2026-05-18T15:04:01Z,3411.416260,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
642,2026-05-18T15:04:02Z,3376.014648,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
643,2026-05-18T15:04:03Z,3413.144531,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
644,2026-05-18T15:04:04Z,3423.984619,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
645,2026-05-18T15:04:05Z,3484.207275,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
646,2026-05-18T15:04:06Z,3518.182373,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
647,2026-05-18T15:04:07Z,3537.152344,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
648,2026-05-18T15:04:08Z,3486.853271,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
649,2026-05-18T15:04:09Z,3415.289307,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
650,2026-05-18T15:04:10Z,3421.107178,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
651,2026-05-18T15:04:11Z,3415.353271,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
652,2026-05-18T15:04:12Z,3380.269775,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
653,2026-05-18T15:04:13Z,3379.354736,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
654,2026-05-18T15:04:14Z,3457.076416,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
655,2026-05-18T15:04:15Z,3436.947998,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
656,2026-05-18T15:04:16Z,3442.592041,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
657,2026-05-18T15:04:17Z,3436.237305,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
658,2026-05-18T15:04:18Z,3442.728271,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
659,2026-05-18T15:04:19Z,3484.713623,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
660,2026-05-18T15:04:20Z,3507.163086,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
661,2026-05-18T15:04:21Z,3565.856934,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
662,2026-05-18T15:04:22Z,3502.132568,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
663,2026-05-18T15:04:23Z,3481.090332,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
664,2026-05-18T15:04:24Z,3496.817871,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
665,2026-05-18T15:04:25Z,3567.319824,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
666,2026-05-18T15:04:26Z,3590.241211,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
667,2026-05-18T15:04:27Z,3562.976563,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
668,2026-05-18T15:04:28Z,3559.617920,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
669,2026-05-18T15:04:29Z,3581.976807,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
670,2026-05-18T15:04:30Z,3591.231689,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
671,2026-05-18T15:04:31Z,3578.765625,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
672,2026-05-18T15:04:32Z,3546.138916,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
673,2026-05-18T15:04:33Z,3516.922363,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
674,2026-05-18T15:04:34Z,3435.427002,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
675,2026-05-18T15:04:35Z,3450.027344,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
676,2026-05-18T15:04:36Z,3483.686279,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
677,2026-05-18T15:04:37Z,3524.908691,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
678,2026-05-18T15:04:38Z,3545.849609,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
679,2026-05-18T15:04:39Z,3568.095947,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
680,2026-05-18T15:04:40Z,3632.773682,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
681,2026-05-18T15:04:41Z,3628.981934,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
682,2026-05-18T15:04:42Z,3584.241211,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
683,2026-05-18T15:04:43Z,3590.457764,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
684,2026-05-18T15:04:44Z,3569.621338,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
685,2026-05-18T15:04:45Z,3562.539307,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
686,2026-05-18T15:04:46Z,3561.381592,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
687,2026-05-18T15:04:47Z,3575.918213,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
688,2026-05-18T15:04:48Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
689,2026-05-18T15:04:49Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
690,2026-05-18T15:04:50Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
691,2026-05-18T15:04:51Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
692,2026-05-18T15:04:52Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
693,2026-05-18T15:04:53Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
694,2026-05-18T15:04:54Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
695,2026-05-18T15:04:55Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
696,2026-05-18T15:04:56Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
697,2026-05-18T15:04:57Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
698,2026-05-18T15:04:58Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
699,2026-05-18T15:04:59Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
700,2026-05-18T15:05:00Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
701,2026-05-18T15:05:01Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
702,2026-05-18T15:05:02Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
703,2026-05-18T15:05:03Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
704,2026-05-18T15:05:04Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
705,2026-05-18T15:05:05Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
706,2026-05-18T15:05:06Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
707,2026-05-18T15:05:07Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
708,2026-05-18T15:05:08Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
