index,timestamp_utc,value,is_nan,channel_id_raw,channel_id_decoded,capture_id, resolution
313,2026-06-25T17:58:33Z,606.222595,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
314,2026-06-25T17:58:34Z,615.430054,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
315,2026-06-25T17:58:35Z,561.817261,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
316,2026-06-25T17:58:36Z,585.572754,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
317,2026-06-25T17:58:37Z,574.423401,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
318,2026-06-25T17:58:38Z,581.647217,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
319,2026-06-25T17:58:39Z,599.596008,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
320,2026-06-25T17:58:40Z,605.059448,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
321,2026-06-25T17:58:41Z,598.190491,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
322,2026-06-25T17:58:42Z,634.186523,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
323,2026-06-25T17:58:43Z,591.521423,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
324,2026-06-25T17:58:44Z,613.011902,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
325,2026-06-25T17:58:45Z,565.940002,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
326,2026-06-25T17:58:46Z,575.927734,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
327,2026-06-25T17:58:47Z,565.200500,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
328,2026-06-25T17:58:48Z,553.095947,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
329,2026-06-25T17:58:49Z,584.511475,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
330,2026-06-25T17:58:50Z,534.871765,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
331,2026-06-25T17:58:51Z,568.930786,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
332,2026-06-25T17:58:52Z,580.169861,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
333,2026-06-25T17:58:53Z,571.643921,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
334,2026-06-25T17:58:54Z,550.479370,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
335,2026-06-25T17:58:55Z,544.703918,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
336,2026-06-25T17:58:56Z,605.632324,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
337,2026-06-25T17:58:57Z,633.603577,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
338,2026-06-25T17:58:58Z,650.686157,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
339,2026-06-25T17:58:59Z,652.937012,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
340,2026-06-25T17:59:00Z,661.072144,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
341,2026-06-25T17:59:01Z,633.795959,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
342,2026-06-25T17:59:02Z,651.222290,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
343,2026-06-25T17:59:03Z,622.536987,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
344,2026-06-25T17:59:04Z,627.398193,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
345,2026-06-25T17:59:05Z,656.241699,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
346,2026-06-25T17:59:06Z,637.348083,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
347,2026-06-25T17:59:07Z,626.099243,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
348,2026-06-25T17:59:08Z,660.166321,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
349,2026-06-25T17:59:09Z,678.889282,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
350,2026-06-25T17:59:10Z,681.718323,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
351,2026-06-25T17:59:11Z,695.220764,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
352,2026-06-25T17:59:12Z,700.640442,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
353,2026-06-25T17:59:13Z,672.187012,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
354,2026-06-25T17:59:14Z,669.595581,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
355,2026-06-25T17:59:15Z,703.978149,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
356,2026-06-25T17:59:16Z,715.918884,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
357,2026-06-25T17:59:17Z,702.192505,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
358,2026-06-25T17:59:18Z,690.845276,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
359,2026-06-25T17:59:19Z,692.241272,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
360,2026-06-25T17:59:20Z,744.805725,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
361,2026-06-25T17:59:21Z,759.710449,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
362,2026-06-25T17:59:22Z,774.258789,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
363,2026-06-25T17:59:23Z,793.918640,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
364,2026-06-25T17:59:24Z,850.341614,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
365,2026-06-25T17:59:25Z,843.485657,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
366,2026-06-25T17:59:26Z,787.780090,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
367,2026-06-25T17:59:27Z,818.961365,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
368,2026-06-25T17:59:28Z,810.489441,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
369,2026-06-25T17:59:29Z,826.380127,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
370,2026-06-25T17:59:30Z,811.530334,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
371,2026-06-25T17:59:31Z,822.831116,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
372,2026-06-25T17:59:32Z,824.368042,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
373,2026-06-25T17:59:33Z,834.057495,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
374,2026-06-25T17:59:34Z,850.887451,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
375,2026-06-25T17:59:35Z,776.368042,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
376,2026-06-25T17:59:36Z,774.345764,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
377,2026-06-25T17:59:37Z,804.081421,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
378,2026-06-25T17:59:38Z,828.998718,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
379,2026-06-25T17:59:39Z,818.245911,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
380,2026-06-25T17:59:40Z,786.025818,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
381,2026-06-25T17:59:41Z,785.695190,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
382,2026-06-25T17:59:42Z,842.390747,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
383,2026-06-25T17:59:43Z,856.620850,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
384,2026-06-25T17:59:44Z,886.314270,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
385,2026-06-25T17:59:45Z,881.197449,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
386,2026-06-25T17:59:46Z,859.824524,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
387,2026-06-25T17:59:47Z,910.330017,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
388,2026-06-25T17:59:48Z,873.609314,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
389,2026-06-25T17:59:49Z,859.998718,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
390,2026-06-25T17:59:50Z,822.427124,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
391,2026-06-25T17:59:51Z,836.805847,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
392,2026-06-25T17:59:52Z,873.053040,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
393,2026-06-25T17:59:53Z,853.970886,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
394,2026-06-25T17:59:54Z,880.445129,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
395,2026-06-25T17:59:55Z,888.148865,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
396,2026-06-25T17:59:56Z,908.872192,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
397,2026-06-25T17:59:57Z,925.507751,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
398,2026-06-25T17:59:58Z,925.556702,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
399,2026-06-25T17:59:59Z,877.606934,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
400,2026-06-25T18:00:00Z,884.597290,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
401,2026-06-25T18:00:01Z,886.004639,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
402,2026-06-25T18:00:02Z,819.931946,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
403,2026-06-25T18:00:03Z,878.388306,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
404,2026-06-25T18:00:04Z,858.596313,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
405,2026-06-25T18:00:05Z,887.794556,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
406,2026-06-25T18:00:06Z,880.289673,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
407,2026-06-25T18:00:07Z,842.580750,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
408,2026-06-25T18:00:08Z,895.770630,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
409,2026-06-25T18:00:09Z,905.933716,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
410,2026-06-25T18:00:10Z,887.524658,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
411,2026-06-25T18:00:11Z,944.607178,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
412,2026-06-25T18:00:12Z,934.887024,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
413,2026-06-25T18:00:13Z,959.597168,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
414,2026-06-25T18:00:14Z,1012.200134,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
415,2026-06-25T18:00:15Z,1019.245667,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
416,2026-06-25T18:00:16Z,1074.979126,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
417,2026-06-25T18:00:17Z,1034.878540,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
418,2026-06-25T18:00:18Z,1023.809692,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
419,2026-06-25T18:00:19Z,1088.714111,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
420,2026-06-25T18:00:20Z,1074.929321,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
421,2026-06-25T18:00:21Z,1028.635010,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
422,2026-06-25T18:00:22Z,1037.844604,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
423,2026-06-25T18:00:23Z,1054.619019,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
424,2026-06-25T18:00:24Z,1048.431641,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
425,2026-06-25T18:00:25Z,1100.909790,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
426,2026-06-25T18:00:26Z,1122.372559,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
427,2026-06-25T18:00:27Z,1177.348633,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
428,2026-06-25T18:00:28Z,1167.643311,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
429,2026-06-25T18:00:29Z,1166.340942,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
430,2026-06-25T18:00:30Z,1201.469971,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
431,2026-06-25T18:00:31Z,1197.753174,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
432,2026-06-25T18:00:32Z,1232.223145,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
433,2026-06-25T18:00:33Z,1204.074097,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
434,2026-06-25T18:00:34Z,1227.039307,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
435,2026-06-25T18:00:35Z,1289.878174,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
436,2026-06-25T18:00:36Z,1266.283813,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
437,2026-06-25T18:00:37Z,1322.395996,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
438,2026-06-25T18:00:38Z,1360.049316,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
439,2026-06-25T18:00:39Z,1382.556641,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
440,2026-06-25T18:00:40Z,1381.461914,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
441,2026-06-25T18:00:41Z,1381.183472,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
442,2026-06-25T18:00:42Z,1341.876587,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
443,2026-06-25T18:00:43Z,1315.917480,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
444,2026-06-25T18:00:44Z,1345.420044,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
445,2026-06-25T18:00:45Z,1393.626465,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
446,2026-06-25T18:00:46Z,1376.157227,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
447,2026-06-25T18:00:47Z,1392.449219,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
448,2026-06-25T18:00:48Z,1343.761108,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
449,2026-06-25T18:00:49Z,1314.609131,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
450,2026-06-25T18:00:50Z,1312.739624,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
451,2026-06-25T18:00:51Z,1297.033325,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
452,2026-06-25T18:00:52Z,1257.981323,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
453,2026-06-25T18:00:53Z,1266.379272,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
454,2026-06-25T18:00:54Z,1329.837891,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
455,2026-06-25T18:00:55Z,1315.787354,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
456,2026-06-25T18:00:56Z,1318.967773,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
457,2026-06-25T18:00:57Z,1309.401245,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
458,2026-06-25T18:00:58Z,1370.141235,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
459,2026-06-25T18:00:59Z,1377.818115,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
460,2026-06-25T18:01:00Z,1320.743896,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
461,2026-06-25T18:01:01Z,1345.324829,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
462,2026-06-25T18:01:02Z,1362.130981,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
463,2026-06-25T18:01:03Z,1406.941406,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
464,2026-06-25T18:01:04Z,1400.786621,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
465,2026-06-25T18:01:05Z,1393.647827,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
466,2026-06-25T18:01:06Z,1385.489502,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
467,2026-06-25T18:01:07Z,1390.457153,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
468,2026-06-25T18:01:08Z,1364.963623,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
